pokemon,level,move
HERACROSS,5,ENDURE
HERACROSS,23,ROCK_SMASH
HERACROSS,24,COUNTER
HERACROSS,31,PIN_MISSILE
HERACROSS,33,TAKE_DOWN
HERACROSS,44,REVERSAL
HERACROSS,45,THRASH
HERACROSS,51,MEGAHORN
HERACROSS,51,SWORDS_DANCE
HERDIER,1,LEER
HERDIER,1,TACKLE
HERDIER,4,BITE
HERDIER,17,GROWTH
HERDIER,18,TAKE_DOWN
HERDIER,24,CRUNCH
HERDIER,32,ROAR
HERDIER,39,REVERSAL
HONEDGE,1,TACKLE
HONEDGE,4,FURY_CUTTER
HONEDGE,9,SWORDS_DANCE
HONEDGE,13,PURSUIT
HONEDGE,27,SLASH
HONEDGE,32,BARRIER
HOPPIP,1,ABSORB
HOPPIP,1,SPLASH
HOPPIP,4,RECOVER
HOPPIP,5,LEER
HOPPIP,9,TACKLE
HOPPIP,12,POISON_GAS
HOPPIP,14,STUN_SPORE
HOPPIP,16,SLEEP_POWDER
HOPPIP,21,LEECH_SEED
HOPPIP,27,MEGA_DRAIN
HOPPIP,28,AEROBLAST
HOPPIP,28,COTTON_SPORE
HOPPIP,41,GIGA_DRAIN
HOPPIP,44,FLY
HOUNDOOM,1,EMBER
HOUNDOOM,1,LEER
HOUNDOOM,7,SMOG
HOUNDOOM,14,ROAR
HOUNDOOM,21,BITE
HOUNDOOM,26,BEAT_UP
HOUNDOOM,48,FLAMETHROWER
HOUNDOOM,56,CRUNCH
HOUNDOUR,1,EMBER
HOUNDOUR,1,LEER
HOUNDOUR,11,SMOG
HOUNDOUR,14,ROAR
HOUNDOUR,19,BITE
HOUNDOUR,25,BEAT_UP
HOUNDOUR,42,FLAMETHROWER
HOUNDOUR,48,CRUNCH
JANGMO_O,1,TACKLE
JANGMO_O,3,LEER
JANGMO_O,9,BIDE
JANGMO_O,11,PROTECT
JANGMO_O,18,SCARY_FACE
JANGMO_O,22,HEADBUTT
JANGMO_O,26,GROWTH
JANGMO_O,31,SCREECH
JANGMO_O,34,BARRIER
JANGMO_O,51,OUTRAGE
JOLTEON,1,BATON_PASS
JOLTEON,1,BITE
JOLTEON,1,CHARM
JOLTEON,1,DOUBLE_EDGE
JOLTEON,1,GROWL
JOLTEON,1,MIRROR_MOVE
JOLTEON,1,SWIFT
JOLTEON,1,TACKLE
JOLTEON,1,TAKE_DOWN
JOLTEON,1,THIEF
JOLTEON,2,LEER
JOLTEON,6,SMOKESCREEN
JOLTEON,17,QUICK_ATTACK
JOLTEON,25,DOUBLE_KICK
JOLTEON,32,PIN_MISSILE
JOLTEON,41,THUNDER_WAVE
JOLTEON,44,AGILITY
JOLTEON,53,THUNDER
JOLTIK,1,ABSORB
JOLTIK,1,LEECH_LIFE
JOLTIK,1,MEAN_LOOK
JOLTIK,2,STRING_SHOT
JOLTIK,5,THUNDER_WAVE
JOLTIK,11,FURY_CUTTER
JOLTIK,11,SCREECH
JOLTIK,26,SLASH
JOLTIK,35,AGILITY
JUMPLUFF,1,ABSORB
JUMPLUFF,1,SPLASH
JUMPLUFF,2,RECOVER
JUMPLUFF,3,LEER
JUMPLUFF,5,TACKLE
JUMPLUFF,12,POISON_GAS
JUMPLUFF,14,STUN_SPORE
JUMPLUFF,16,SLEEP_POWDER
JUMPLUFF,23,LEECH_SEED
JUMPLUFF,34,AEROBLAST
JUMPLUFF,35,MEGA_DRAIN
JUMPLUFF,36,COTTON_SPORE
JUMPLUFF,54,GIGA_DRAIN
JUMPLUFF,58,FLY
KIRLIA,1,GROWL
KIRLIA,3,CONFUSION
KIRLIA,5,DOUBLE_TEAM
KIRLIA,7,TELEPORT
KIRLIA,18,PSYBEAM
KIRLIA,23,RECOVER
KIRLIA,25,RECOVER
KIRLIA,31,PSYCHIC_M
KIRLIA,41,FUTURE_SIGHT
KIRLIA,43,CHARM
KIRLIA,45,HYPNOSIS
KIRLIA,53,DREAM_EATER
KOFFING,1,POISON_GAS
KOFFING,1,TACKLE
KOFFING,5,SMOG
KOFFING,17,SMOKESCREEN
KOFFING,21,SLUDGE
KOFFING,31,HAZE
KOFFING,33,TOXIC
KOFFING,37,SLUDGE_BOMB
KOFFING,41,EXPLOSION
KOFFING,44,DESTINY_BOND
KOMMO_O,1,BELLY_DRUM
KOMMO_O,1,TACKLE
KOMMO_O,2,LEER
KOMMO_O,5,BIDE
KOMMO_O,5,PROTECT
KOMMO_O,18,SCARY_FACE
KOMMO_O,22,HEADBUTT
KOMMO_O,26,GROWTH
KOMMO_O,31,SCREECH
KOMMO_O,34,BARRIER
KOMMO_O,62,OUTRAGE
LAIRON,1,TACKLE
LAIRON,2,DEFENSE_CURL
LAIRON,3,MUD_SLAP
LAIRON,5,HEADBUTT
LAIRON,11,METAL_CLAW
LAIRON,19,ROAR
LAIRON,24,BARRIER
LAIRON,24,ROCK_SLIDE
LAIRON,26,TAKE_DOWN
LAIRON,29,PROTECT
LAIRON,37,IRON_TAIL
LAIRON,52,DOUBLE_EDGE
LAMPENT,1,EMBER
LAMPENT,1,LICK
LAMPENT,1,MINIMIZE
LAMPENT,2,SMOG
LAMPENT,9,FIRE_SPIN
LAMPENT,11,CONFUSE_RAY
LAMPENT,15,NIGHT_SHADE
LAMPENT,43,CURSE
LAMPENT,51,SHADOW_BALL
LAMPENT,59,PAIN_SPLIT
LANTURN,1,BUBBLE
LANTURN,2,SUPERSONIC
LANTURN,2,THUNDER_WAVE
LANTURN,12,WATER_GUN
LANTURN,16,FLAIL
LANTURN,22,SPARK
LANTURN,23,CONFUSE_RAY
LANTURN,26,BUBBLEBEAM
LANTURN,36,TAKE_DOWN
LANTURN,47,RECOVER
LANTURN,52,HYDRO_PUMP
LAPRAS,1,GROWL
LAPRAS,1,WATER_GUN
LAPRAS,2,SING
LAPRAS,7,MIST
LAPRAS,15,CONFUSE_RAY
LAPRAS,15,RECOVER
LAPRAS,18,BODY_SLAM
LAPRAS,28,PERISH_SONG
LAPRAS,31,RAIN_DANCE
LAPRAS,33,ICE_BEAM
LAPRAS,43,SAFEGUARD
LAPRAS,45,SURF
LAPRAS,51,HYDRO_PUMP
LAPRAS,58,BLIZZARD
LARVITAR,1,BITE
LARVITAR,1,LEER
LARVITAR,1,TACKLE
LARVITAR,3,ROCK_THROW
LARVITAR,8,SANDSTORM
LARVITAR,12,SCREECH
LARVITAR,19,ROCK_SLIDE
LARVITAR,27,SCARY_FACE
LARVITAR,28,THRASH
LARVITAR,41,CRUNCH
LARVITAR,45,EARTHQUAKE
LARVITAR,54,HYPER_BEAM
LEAFEON,1,BATON_PASS
LEAFEON,1,BITE
LEAFEON,1,CHARM
LEAFEON,1,DOUBLE_EDGE
LEAFEON,1,GROWL
LEAFEON,1,LEER
LEAFEON,1,MIRROR_MOVE
LEAFEON,1,SWIFT
LEAFEON,1,TACKLE
LEAFEON,1,TAKE_DOWN
LEAFEON,1,THIEF
LEAFEON,6,RAZOR_LEAF
LEAFEON,6,SMOKESCREEN
LEAFEON,16,QUICK_ATTACK
LEAFEON,21,LEECH_SEED
LEAFEON,31,RECOVER
LEAFEON,33,GIGA_DRAIN
LEAFEON,47,SUNNY_DAY
LEAFEON,47,SWORDS_DANCE
LIEPARD,1,GROWL
LIEPARD,1,SCRATCH
LIEPARD,5,SMOKESCREEN
LIEPARD,15,PURSUIT
LIEPARD,34,SLASH
LILLIPUP,1,LEER
LILLIPUP,1,TACKLE
LILLIPUP,8,BITE
LILLIPUP,16,GROWTH
LILLIPUP,16,TAKE_DOWN
LILLIPUP,22,CRUNCH
LILLIPUP,28,ROAR
LILLIPUP,33,REVERSAL
LINOONE,1,GROWL
LINOONE,1,PIN_MISSILE
LINOONE,1,TACKLE
LINOONE,2,LEER
LINOONE,5,HEADBUTT
LINOONE,9,SMOKESCREEN
LINOONE,28,TAKE_DOWN
LINOONE,31,THIEF
LINOONE,35,SLASH
LINOONE,38,DOUBLE_EDGE
LINOONE,38,FLAIL
LINOONE,45,REST
LINOONE,51,BELLY_DRUM
LITLEO,1,LEER
LITLEO,1,TACKLE
LITLEO,5,EMBER
LITLEO,8,GROWTH
LITLEO,11,HEADBUTT
LITLEO,21,TAKE_DOWN
LITLEO,36,FLAMETHROWER
LITLEO,39,CRUNCH
LITWICK,1,EMBER
LITWICK,1,LICK
LITWICK,3,MINIMIZE
LITWICK,4,SMOG
LITWICK,9,FIRE_SPIN
LITWICK,11,CONFUSE_RAY
LITWICK,15,NIGHT_SHADE
LITWICK,41,CURSE
LITWICK,47,SHADOW_BALL
LITWICK,54,PAIN_SPLIT
LOMBRE,1,FLAIL
LOMBRE,1,LICK
LOMBRE,1,WATER_GUN
LOMBRE,2,GROWL
LOMBRE,5,ABSORB
LOMBRE,9,BUBBLE
LOMBRE,9,MIST
LOMBRE,12,MEGA_DRAIN
LOMBRE,24,BUBBLEBEAM
LOMBRE,36,GIGA_DRAIN
LOMBRE,37,THIEF
LOMBRE,43,RAIN_DANCE
LOMBRE,47,HYDRO_PUMP
LOTAD,1,LICK
LOTAD,2,GROWL
LOTAD,5,ABSORB
LOTAD,6,WATER_GUN
LOTAD,9,BUBBLE
LOTAD,15,MIST
LOTAD,16,FLAIL
LOTAD,23,BUBBLEBEAM
LOTAD,26,MEGA_DRAIN
LOTAD,29,GIGA_DRAIN
LOTAD,32,RAIN_DANCE
LUDICOLO,1,ABSORB
LUDICOLO,1,BUBBLEBEAM
LUDICOLO,1,FLAIL
LUDICOLO,1,GIGA_DRAIN
LUDICOLO,1,GROWL
LUDICOLO,1,HYDRO_PUMP
LUDICOLO,1,LICK
LUDICOLO,1,MEGA_DRAIN
LUDICOLO,1,MIST
LUDICOLO,1,RAIN_DANCE
LUDICOLO,1,WATER_GUN
LUMINEON,1,TACKLE
LUMINEON,3,WATER_GUN
LUMINEON,5,ATTRACT
LUMINEON,12,GUST
LUMINEON,13,RAIN_DANCE
LUMINEON,29,SAFEGUARD
LUMINEON,35,RECOVER
LUMINEON,42,WHIRLPOOL
LUMINEON,53,FLY
LURANTIS,1,FURY_CUTTER
LURANTIS,6,GROWTH
LURANTIS,7,RAZOR_LEAF
LURANTIS,29,SLASH
LURANTIS,31,RECOVER
LURANTIS,33,SWEET_SCENT
LURANTIS,53,SUNNY_DAY
LYCANROC_DUSK,1,THRASH
LYCANROC_DUSK,1,ANCIENTPOWER
LYCANROC_DUSK,1,COUNTER
LYCANROC_DUSK,1,DOUBLE_TEAM
LYCANROC_DUSK,1,ENDURE
LYCANROC_DUSK,1,LEER
LYCANROC_DUSK,1,QUICK_ATTACK
LYCANROC_DUSK,1,REVERSAL
LYCANROC_DUSK,1,TACKLE
LYCANROC_DUSK,2,SMOKESCREEN
LYCANROC_DUSK,9,BITE
LYCANROC_DUSK,13,ROCK_THROW
LYCANROC_DUSK,28,ROAR
LYCANROC_DUSK,35,ROCK_SLIDE
LYCANROC_DUSK,41,CRUNCH
LYCANROC_DUSK,42,SCARY_FACE
LYCANROC_MIDDAY,1,ANCIENTPOWER
LYCANROC_MIDDAY,1,DOUBLE_TEAM
LYCANROC_MIDDAY,1,LEER
LYCANROC_MIDDAY,1,QUICK_ATTACK
LYCANROC_MIDDAY,1,TACKLE
LYCANROC_MIDDAY,2,SMOKESCREEN
LYCANROC_MIDDAY,7,BITE
LYCANROC_MIDDAY,14,ROCK_THROW
LYCANROC_MIDDAY,27,ROAR
LYCANROC_MIDDAY,34,ROCK_SLIDE
LYCANROC_MIDDAY,41,CRUNCH
LYCANROC_MIDDAY,41,SCARY_FACE
LYCANROC_MIDNIGHT,1,COUNTER
LYCANROC_MIDNIGHT,1,DOUBLE_TEAM
LYCANROC_MIDNIGHT,1,ENDURE
LYCANROC_MIDNIGHT,1,LEER
LYCANROC_MIDNIGHT,1,REVERSAL
LYCANROC_MIDNIGHT,1,TACKLE
LYCANROC_MIDNIGHT,2,SMOKESCREEN
LYCANROC_MIDNIGHT,7,BITE
LYCANROC_MIDNIGHT,14,ROCK_THROW
LYCANROC_MIDNIGHT,27,ROAR
LYCANROC_MIDNIGHT,34,ROCK_SLIDE
LYCANROC_MIDNIGHT,41,CRUNCH
LYCANROC_MIDNIGHT,41,SCARY_FACE
MAKUHITA,1,FOCUS_ENERGY
MAKUHITA,1,TACKLE
MAKUHITA,4,SMOKESCREEN
MAKUHITA,8,KARATE_CHOP
MAKUHITA,13,VITAL_THROW
MAKUHITA,18,ROAR
MAKUHITA,29,BELLY_DRUM
MAKUHITA,36,SEISMIC_TOSS
MAKUHITA,38,ENDURE
MAKUHITA,45,REVERSAL
MAMOSWINE,1,ANCIENTPOWER
MAMOSWINE,1,FLAIL
MAMOSWINE,1,PECK
MAMOSWINE,1,TACKLE
MAMOSWINE,4,POWDER_SNOW
MAMOSWINE,11,MUD_SLAP
MAMOSWINE,15,ENDURE
MAMOSWINE,31,ICY_WIND
MAMOSWINE,31,TAKE_DOWN
MAMOSWINE,37,AMNESIA
MAMOSWINE,39,MIST
MAMOSWINE,42,SCARY_FACE
MAMOSWINE,44,EARTHQUAKE
MAMOSWINE,45,THRASH
MAMOSWINE,54,BLIZZARD
MAREANIE,1,POISON_STING
MAREANIE,3,PECK
MAREANIE,9,BITE
MAREANIE,28,RECOVER
MAREANIE,31,TOXIC
MAREANIE,38,PIN_MISSILE
MAWILE,1,GROWL
MAWILE,1,LICK
MAWILE,11,BITE
MAWILE,16,SWEET_SCENT
MAWILE,28,BATON_PASS
MAWILE,34,CRUNCH
MAWILE,38,BARRIER
MEGA_MAWILE,1,GROWL
MEGA_MAWILE,1,LICK
MEGA_MAWILE,9,BITE
MEGA_MAWILE,13,SWEET_SCENT
MEGA_MAWILE,26,BATON_PASS
MEGA_MAWILE,31,CRUNCH
MEGA_MAWILE,35,BARRIER
MEOWSTIC_F,1,LEER
MEOWSTIC_F,1,SCRATCH
MEOWSTIC_F,5,THIEF
MEOWSTIC_F,6,CONFUSION
MEOWSTIC_F,17,LIGHT_SCREEN
MEOWSTIC_F,17,PSYBEAM
MEOWSTIC_F,34,REFLECT
MEOWSTIC_F,34,SHADOW_BALL
MEOWSTIC_F,42,PSYCHIC_M
MEOWSTIC_F,51,FUTURE_SIGHT
MEOWSTIC_M,1,LEER
MEOWSTIC_M,1,MEAN_LOOK
MEOWSTIC_M,1,SCRATCH
MEOWSTIC_M,5,THIEF
MEOWSTIC_M,6,CONFUSION
MEOWSTIC_M,17,LIGHT_SCREEN
MEOWSTIC_M,17,PSYBEAM
MEOWSTIC_M,25,CHARM
MEOWSTIC_M,34,REFLECT
MEOWSTIC_M,42,PSYCHIC_M
MEOWTH,1,GROWL
MEOWTH,1,SCRATCH
MEOWTH,8,BITE
MEOWTH,23,PAY_DAY
MEOWTH,24,SCREECH
MEOWTH,38,SLASH
MEOWTH,45,SWAGGER
METAGROSS,1,TACKLE
METAGROSS,2,TAKE_DOWN
METAGROSS,9,CONFUSION
METAGROSS,9,METAL_CLAW
METAGROSS,22,SCARY_FACE
METAGROSS,24,CROSS_CHOP
METAGROSS,27,PURSUIT
METAGROSS,37,PSYCHIC_M
METAGROSS,46,BARRIER
METAGROSS,51,AGILITY
METAGROSS,71,HYPER_BEAM
METANG,1,TACKLE
METANG,2,TAKE_DOWN
METANG,11,CONFUSION
METANG,11,METAL_CLAW
METANG,27,PURSUIT
METANG,29,SCARY_FACE
METANG,37,PSYCHIC_M
METANG,44,BARRIER
METANG,48,AGILITY
METANG,57,HYPER_BEAM
MINIOR_METEOR,1,TACKLE
MINIOR_METEOR,3,DEFENSE_CURL
MINIOR_METEOR,8,ROLLOUT
MINIOR_METEOR,11,CONFUSE_RAY
MINIOR_METEOR,15,SWIFT
MINIOR_METEOR,17,ANCIENTPOWER
MINIOR_METEOR,29,TAKE_DOWN
MINIOR_METEOR,43,DOUBLE_EDGE
MINIOR_METEOR,51,EXPLOSION
MINIOR_CORE,1,TACKLE
MINIOR_CORE,3,DEFENSE_CURL
MINIOR_CORE,8,ROLLOUT
MINIOR_CORE,11,CONFUSE_RAY
MINIOR_CORE,15,SWIFT
MINIOR_CORE,17,ANCIENTPOWER
MINIOR_CORE,29,TAKE_DOWN
MINIOR_CORE,43,DOUBLE_EDGE
MINIOR_CORE,51,EXPLOSION
MISDREAVUS,1,GROWL
MISDREAVUS,1,PSYWAVE
MISDREAVUS,5,SPITE
MISDREAVUS,11,LICK
MISDREAVUS,14,CONFUSE_RAY
MISDREAVUS,21,MEAN_LOOK
MISDREAVUS,27,PSYBEAM
MISDREAVUS,33,PAIN_SPLIT
MISDREAVUS,39,SHADOW_BALL
MISDREAVUS,44,PERISH_SONG
MISMAGIUS,1,GROWL
MISMAGIUS,1,LICK
MISMAGIUS,1,PSYWAVE
MISMAGIUS,1,SPITE
MORELULL,1,ABSORB
MORELULL,3,LICK
MORELULL,8,FLASH
MORELULL,14,MEGA_DRAIN
MORELULL,14,MOONLIGHT
MORELULL,17,SLEEP_POWDER
MORELULL,18,CONFUSE_RAY
MORELULL,28,GIGA_DRAIN
MORELULL,36,SPORE
MORELULL,43,DREAM_EATER
MUDBRAY,1,MUD_SLAP
MUDBRAY,1,ROCK_SMASH
MUDBRAY,12,DOUBLE_KICK
MUDBRAY,16,STOMP
MUDBRAY,21,BARRIER
MUDBRAY,21,STRENGTH
MUDBRAY,22,BIDE
MUDBRAY,32,COUNTER
MUDBRAY,37,EARTHQUAKE
MUDSDALE,1,MUD_SLAP
MUDSDALE,1,ROCK_SMASH
MUDSDALE,11,DOUBLE_KICK
MUDSDALE,16,STOMP
MUDSDALE,19,BARRIER
MUDSDALE,21,STRENGTH
MUDSDALE,22,BIDE
MUDSDALE,36,COUNTER
MUDSDALE,44,EARTHQUAKE
MUK,1,HAZE
MUK,1,TACKLE
MUK,3,POISON_GAS
MUK,4,MUD_SLAP
MUK,6,DEFENSE_CURL
MUK,12,DISABLE
MUK,19,MINIMIZE
MUK,21,SLUDGE
MUK,33,SCREECH
MUK,36,SLUDGE_BOMB
MUK,36,TOXIC
MUK,41,SLUDGE_BOMB
MUK,43,BARRIER
MUNNA,1,DEFENSE_CURL
MUNNA,1,PSYWAVE
MUNNA,11,PSYBEAM
MUNNA,16,HYPNOSIS
MUNNA,16,MOONLIGHT
MUNNA,29,NIGHTMARE
MUNNA,33,FUTURE_SIGHT
MUNNA,36,PSYCHIC_M
MUNNA,41,DREAM_EATER
MUSHARNA,1,DEFENSE_CURL
MUSHARNA,1,DREAM_EATER
MUSHARNA,1,FUTURE_SIGHT
MUSHARNA,1,HYPNOSIS
MUSHARNA,1,MOONLIGHT
MUSHARNA,1,PSYBEAM
MUSHARNA,1,PSYCHIC_M
NOIBAT,1,TACKLE
NOIBAT,2,SUPERSONIC
NOIBAT,3,ABSORB
NOIBAT,5,LEECH_LIFE
NOIBAT,8,SCREECH
NOIBAT,9,GUST
NOIBAT,12,DOUBLE_TEAM
NOIBAT,14,BITE
NOIBAT,16,WING_ATTACK
NOIBAT,18,AGILITY
NOIBAT,31,RAZOR_WIND
NOIBAT,37,ROAR
NOIBAT,41,SUPER_FANG
NOIBAT,45,FLY
NOIVERN,1,MOONLIGHT
NOIVERN,1,SUPERSONIC
NOIVERN,1,TACKLE
NOIVERN,2,ABSORB
NOIVERN,5,LEECH_LIFE
NOIVERN,8,SCREECH
NOIVERN,9,GUST
NOIVERN,12,DOUBLE_TEAM
NOIVERN,14,BITE
NOIVERN,16,WING_ATTACK
NOIVERN,18,AGILITY
NOIVERN,31,RAZOR_WIND
NOIVERN,37,ROAR
NOIVERN,41,SUPER_FANG
NOIVERN,49,FLY
OBSTAGOON,1,CROSS_CHOP
OBSTAGOON,1,LEER
OBSTAGOON,1,LICK
OBSTAGOON,1,PIN_MISSILE
OBSTAGOON,1,SMOKESCREEN
OBSTAGOON,1,SUBMISSION
OBSTAGOON,1,TACKLE
OBSTAGOON,12,HEADBUTT
OBSTAGOON,23,REST
OBSTAGOON,28,TAKE_DOWN
OBSTAGOON,35,SCARY_FACE
OBSTAGOON,42,COUNTER
OBSTAGOON,56,DOUBLE_EDGE
ORANGURU,1,CONFUSION
ORANGURU,18,PSYCH_UP
ORANGURU,43,PSYCHIC_M
ORANGURU,51,FUTURE_SIGHT
ORBEETLE,1,CONFUSION
ORBEETLE,1,LIGHT_SCREEN
ORBEETLE,1,REFLECT
ORBEETLE,4,CONFUSE_RAY
ORBEETLE,12,AGILITY
ORBEETLE,16,PSYBEAM
ORBEETLE,21,HYPNOSIS
ORBEETLE,32,MIRROR_COAT
ORBEETLE,36,PSYCHIC_M
ORICORIO_BAILE,1,TACKLE
ORICORIO_BAILE,4,GROWL
ORICORIO_BAILE,6,PECK
ORICORIO_BAILE,16,BATON_PASS
ORICORIO_BAILE,36,FLY
ORICORIO_BAILE,43,MIRROR_MOVE
ORICORIO_BAILE,46,AGILITY
ORICORIO_PAU,1,TACKLE
ORICORIO_PAU,4,GROWL
ORICORIO_PAU,6,PECK
ORICORIO_PAU,16,BATON_PASS
ORICORIO_PAU,36,FLY
ORICORIO_PAU,43,MIRROR_MOVE
ORICORIO_PAU,46,AGILITY
ORICORIO_POM,1,TACKLE
ORICORIO_POM,4,GROWL
ORICORIO_POM,6,PECK
ORICORIO_POM,16,BATON_PASS
ORICORIO_POM,36,FLY
ORICORIO_POM,43,MIRROR_MOVE
ORICORIO_POM,46,AGILITY
ORICORIO_SENSU,1,TACKLE
ORICORIO_SENSU,4,GROWL
ORICORIO_SENSU,6,PECK
ORICORIO_SENSU,16,BATON_PASS
ORICORIO_SENSU,36,FLY
ORICORIO_SENSU,43,MIRROR_MOVE
ORICORIO_SENSU,46,AGILITY
PALOSSAND,1,ABSORB
PALOSSAND,1,DEFENSE_CURL
PALOSSAND,2,LICK
PALOSSAND,8,SMOKESCREEN
PALOSSAND,17,MEGA_DRAIN
PALOSSAND,28,HYPNOSIS
PALOSSAND,34,BARRIER
PALOSSAND,35,GIGA_DRAIN
PALOSSAND,43,SHADOW_BALL
PALOSSAND,62,SANDSTORM
PALPITOAD,1,ACID
PALPITOAD,1,BUBBLE
PALPITOAD,1,GROWL
PALPITOAD,2,SUPERSONIC
PALPITOAD,13,BUBBLEBEAM
PALPITOAD,22,RECOVER
PALPITOAD,35,FLAIL
PALPITOAD,36,RAIN_DANCE
PALPITOAD,48,HYDRO_PUMP
PELIPPER,1,AGILITY
PELIPPER,1,FLY
PELIPPER,1,GROWL
PELIPPER,1,QUICK_ATTACK
PELIPPER,1,WATER_GUN
PELIPPER,5,SUPERSONIC
PELIPPER,6,WING_ATTACK
PELIPPER,17,PROTECT
PELIPPER,18,MIST
PELIPPER,45,HYDRO_PUMP
PERRSERKER,1,BARRIER
PERRSERKER,1,GROWL
PERRSERKER,1,SCRATCH
PERRSERKER,12,PAY_DAY
PERRSERKER,16,METAL_CLAW
PERRSERKER,24,SWAGGER
PERRSERKER,36,SCREECH
PERRSERKER,42,SLASH
PERRSERKER,54,THRASH
PIKIPEK,1,PECK
PIKIPEK,3,GROWL
PIKIPEK,9,ROCK_SMASH
PIKIPEK,13,SUPERSONIC
PIKIPEK,25,SCREECH
PIKIPEK,27,DRILL_PECK
PILOSWINE,1,ANCIENTPOWER
PILOSWINE,1,FLAIL
PILOSWINE,1,HORN_ATTACK
PILOSWINE,1,PECK
PILOSWINE,1,TACKLE
PILOSWINE,4,POWDER_SNOW
PILOSWINE,11,MUD_SLAP
PILOSWINE,12,ENDURE
PILOSWINE,23,ICY_WIND
PILOSWINE,29,TAKE_DOWN
PILOSWINE,41,MIST
PILOSWINE,44,EARTHQUAKE
PILOSWINE,45,THRASH
PILOSWINE,54,BLIZZARD
PILOSWINE,62,AMNESIA
PONYTA,1,GROWL
PONYTA,1,TACKLE
PONYTA,5,LEER
PONYTA,11,CONFUSION
PONYTA,21,AGILITY
PONYTA,25,PSYBEAM
PONYTA,31,STOMP
PONYTA,35,RECOVER
PONYTA,41,TAKE_DOWN
PONYTA,51,PSYCHIC_M
PORYGON,1,TACKLE
PORYGON,2,CONVERSION
PORYGON,9,SHARPEN
PORYGON,11,PSYBEAM
PORYGON,14,AGILITY
PORYGON,18,BARRIER
PORYGON,21,RECOVER
PORYGON,27,THUNDER_WAVE
PORYGON,41,HYPER_BEAM
PORYGON,41,LOCK_ON
PORYGON,42,TRI_ATTACK
PORYGON,55,ZAP_CANNON
PORYGON2,1,CONVERSION
PORYGON2,1,TACKLE
PORYGON2,9,PSYBEAM
PORYGON2,11,DEFENSE_CURL
PORYGON2,11,AGILITY
PORYGON2,19,RECOVER
PORYGON2,41,LOCK_ON
PORYGON2,44,TRI_ATTACK
PORYGON2,45,ZAP_CANNON
PORYGON2,66,HYPER_BEAM
PORYGON_Z,1,CONVERSION
PORYGON_Z,1,DEFENSE_CURL
PORYGON_Z,1,TACKLE
PORYGON_Z,8,PSYBEAM
PORYGON_Z,13,AGILITY
PORYGON_Z,19,RECOVER
PORYGON_Z,44,ZAP_CANNON
PORYGON_Z,46,LOCK_ON
PORYGON_Z,51,TRI_ATTACK
PORYGON_Z,66,HYPER_BEAM
PUPITAR,1,BARRIER
PUPITAR,1,BITE
PUPITAR,1,LEER
PUPITAR,1,ROCK_THROW
PUPITAR,1,TACKLE
PUPITAR,4,SANDSTORM
PUPITAR,7,SCREECH
PUPITAR,19,ROCK_SLIDE
PUPITAR,27,SCARY_FACE
PUPITAR,28,THRASH
PUPITAR,44,CRUNCH
PUPITAR,52,EARTHQUAKE
PUPITAR,64,HYPER_BEAM
PURRLOIN,1,SCRATCH
PURRLOIN,2,GROWL
PURRLOIN,9,SMOKESCREEN
PURRLOIN,15,PURSUIT
PURRLOIN,31,SLASH
PYROAR,1,HYPER_BEAM
PYROAR,1,LEER
PYROAR,1,TACKLE
PYROAR,3,EMBER
PYROAR,5,GROWTH
PYROAR,11,HEADBUTT
PYROAR,21,TAKE_DOWN
PYROAR,38,FLAMETHROWER
PYROAR,42,CRUNCH
RALTS,1,GROWL
RALTS,5,CONFUSION
RALTS,9,DOUBLE_TEAM
RALTS,12,TELEPORT
RALTS,18,PSYBEAM
RALTS,21,RECOVER
RALTS,22,RECOVER
RALTS,28,PSYCHIC_M
RALTS,35,FUTURE_SIGHT
RALTS,37,CHARM
RALTS,39,HYPNOSIS
RALTS,44,DREAM_EATER
RAPIDASH,1,CONFUSION
RAPIDASH,1,GROWL
RAPIDASH,1,LEER
RAPIDASH,1,MEGAHORN
RAPIDASH,1,QUICK_ATTACK
RAPIDASH,1,TACKLE
RAPIDASH,21,AGILITY
RAPIDASH,25,PSYBEAM
RAPIDASH,31,STOMP
RAPIDASH,35,RECOVER
RAPIDASH,43,TAKE_DOWN
RAPIDASH,56,PSYCHIC_M
REUNICLUS,1,CROSS_CHOP
REUNICLUS,1,CONFUSION
REUNICLUS,1,PROTECT
REUNICLUS,1,PSYWAVE
REUNICLUS,3,REFLECT
REUNICLUS,4,ROLLOUT
REUNICLUS,12,PSYBEAM
REUNICLUS,14,HIDDEN_POWER
REUNICLUS,17,LIGHT_SCREEN
REUNICLUS,18,CHARM
REUNICLUS,21,DIZZY_PUNCH
REUNICLUS,21,RECOVER
REUNICLUS,34,FUTURE_SIGHT
REUNICLUS,34,PAIN_SPLIT
REUNICLUS,39,PSYCHIC_M
ROCKRUFF,1,LEER
ROCKRUFF,1,TACKLE
ROCKRUFF,4,SMOKESCREEN
ROCKRUFF,8,DOUBLE_TEAM
ROCKRUFF,11,BITE
ROCKRUFF,14,ROCK_THROW
ROCKRUFF,26,ROAR
ROCKRUFF,33,ROCK_SLIDE
ROCKRUFF,38,CRUNCH
ROCKRUFF,38,SCARY_FACE
ROOKIDEE,1,LEER
ROOKIDEE,1,PECK
ROOKIDEE,24,SCARY_FACE
ROOKIDEE,28,DRILL_PECK
ROOKIDEE,32,SWAGGER
ROOKIDEE,36,SKY_ATTACK
