Map,EncounterRate,% chance (ref),Time,Pokemon,Level
VOLCANO_EXTERIOR,10,30%,Nite,SIZZLIPEDE,15
VOLCANO_EXTERIOR,10,20%,Nite,ORICORIO_BAILE,16
VOLCANO_EXTERIOR,10,10%,Nite,HEATMOR,16
VOLCANO_EXTERIOR,10,4%,Nite,FLAREON,16
VOLCANO_EXTERIOR,10,3%,Nite,SALANDIT,16
VOLCANO_EXTERIOR,10,2%,Nite,HOUNDOUR,18
VOLCANO_EXTERIOR,10,1%,Nite,GRENMAR,17
VOLCANO_INTERIOR_1F,2,30%,Morn,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Morn,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Morn,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Morn,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Morn,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Morn,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Morn,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_1F,2,30%,Day,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Day,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Day,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Day,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Day,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Day,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Day,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_1F,2,30%,Nite,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Nite,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Nite,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Nite,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Nite,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Nite,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Nite,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_B1F,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Morn,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Morn,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Morn,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Morn,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Morn,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Morn,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Morn,MINIOR_CORE,17
VOLCANO_INTERIOR_B1F,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Day,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Day,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Day,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Day,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Day,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Day,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_B1F,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Nite,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Nite,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Nite,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Nite,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Nite,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Nite,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Morn,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Morn,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Morn,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Morn,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Morn,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Morn,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Day,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Day,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Day,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Day,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Day,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Day,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Nite,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Nite,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Nite,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Nite,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Nite,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Nite,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_2F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Morn,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Morn,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Morn,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Morn,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Morn,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Morn,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Morn,LITWICK,17
VOLCANO_INTERIOR_2F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Day,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Day,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Day,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Day,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Day,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Day,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Day,LITWICK,17
VOLCANO_INTERIOR_2F,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Nite,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Nite,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Nite,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Nite,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Nite,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Nite,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Nite,LITWICK,17
VOLCANO_INTERIOR_3F,2,30%,Morn,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Morn,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Morn,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Morn,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Morn,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Morn,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Morn,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_3F,2,30%,Day,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Day,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Day,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Day,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Day,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Day,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Day,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_3F,2,30%,Nite,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Nite,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Nite,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Nite,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Nite,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Nite,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Nite,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_4F,2,30%,Morn,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Morn,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Morn,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Morn,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Morn,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Morn,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Morn,AMAURA,17
VOLCANO_INTERIOR_4F,2,30%,Day,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Day,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Day,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Day,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Day,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Day,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Day,AMAURA,17
VOLCANO_INTERIOR_4F,2,30%,Nite,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Nite,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Nite,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Nite,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Nite,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Nite,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Nite,AMAURA,17
VOLCANO_INTERIOR_5F,2,30%,Morn,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_5F,2,20%,Morn,ARON,16
VOLCANO_INTERIOR_5F,2,10%,Morn,TEDDIURSA,16
VOLCANO_INTERIOR_5F,2,4%,Morn,MEOWTH,16
VOLCANO_INTERIOR_5F,2,3%,Morn,LARVITAR,16
VOLCANO_INTERIOR_5F,2,2%,Morn,FLAREON,18
VOLCANO_INTERIOR_5F,2,1%,Morn,JANGMO_O,17
VOLCANO_INTERIOR_5F,2,30%,Day,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_5F,2,20%,Day,ARON,16
VOLCANO_INTERIOR_5F,2,10%,Day,TEDDIURSA,16
VOLCANO_INTERIOR_5F,2,4%,Day,MEOWTH,16
VOLCANO_INTERIOR_5F,2,3%,Day,LARVITAR,16
VOLCANO_INTERIOR_5F,2,2%,Day,FLAREON,18
VOLCANO_INTERIOR_5F,2,1%,Day,JANGMO_O,17
VOLCANO_INTERIOR_5F,2,30%,Nite,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_5F,2,20%,Nite,ARON,16
VOLCANO_INTERIOR_5F,2,10%,Nite,TEDDIURSA,16
VOLCANO_INTERIOR_5F,2,4%,Nite,MEOWTH,16
VOLCANO_INTERIOR_5F,2,3%,Nite,LARVITAR,16
VOLCANO_INTERIOR_5F,2,2%,Nite,FLAREON,18
VOLCANO_INTERIOR_5F,2,1%,Nite,JANGMO_O,17
VOLCANO_INTERIOR_5F_HALL,2,30%,Morn,DRILBUR,15
VOLCANO_INTERIOR_5F_HALL,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_5F_HALL,2,20%,Morn,ARON,16
VOLCANO_INTERIOR_5F_HALL,2,10%,Morn,TEDDIURSA,16
VOLCANO_INTERIOR_5F_HALL,2,4%,Morn,MEOWTH,16
VOLCANO_INTERIOR_5F_HALL,2,3%,Morn,LARVITAR,16
VOLCANO_INTERIOR_5F_HALL,2,2%,Morn,FLAREON,18
VOLCANO_INTERIOR_5F_HALL,2,1%,Morn,JANGMO_O,17
VOLCANO_INTERIOR_5F_HALL,2,30%,Day,DRILBUR,15
VOLCANO_INTERIOR_5F_HALL,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_5F_HALL,2,20%,Day,ARON,16
VOLCANO_INTERIOR_5F_HALL,2,10%,Day,TEDDIURSA,16
VOLCANO_INTERIOR_5F_HALL,2,4%,Day,MEOWTH,16
VOLCANO_INTERIOR_5F_HALL,2,3%,Day,LARVITAR,16
VOLCANO_INTERIOR_5F_HALL,2,2%,Day,FLAREON,18
VOLCANO_INTERIOR_5F_HALL,2,1%,Day,JANGMO_O,17
VOLCANO_INTERIOR_5F_HALL,2,30%,Nite,DRILBUR,15
VOLCANO_INTERIOR_5F_HALL,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_5F_HALL,2,20%,Nite,ARON,16
VOLCANO_INTERIOR_5F_HALL,2,10%,Nite,TEDDIURSA,16
VOLCANO_INTERIOR_5F_HALL,2,4%,Nite,MEOWTH,16
VOLCANO_INTERIOR_5F_HALL,2,3%,Nite,LARVITAR,16
VOLCANO_INTERIOR_5F_HALL,2,2%,Nite,FLAREON,18
VOLCANO_INTERIOR_5F_HALL,2,1%,Nite,JANGMO_O,17
VOLCANO_INTERIOR_6F,2,30%,Morn,GROWLITHE,15
VOLCANO_INTERIOR_6F,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_6F,2,20%,Morn,LITLEO,16
VOLCANO_INTERIOR_6F,2,10%,Morn,SALANDIT,16
VOLCANO_INTERIOR_6F,2,4%,Morn,HEATMOR,16
VOLCANO_INTERIOR_6F,2,3%,Morn,LITWICK,16
VOLCANO_INTERIOR_6F,2,2%,Morn,GRENMAR,18
VOLCANO_INTERIOR_6F,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_6F,2,30%,Day,GROWLITHE,15
VOLCANO_INTERIOR_6F,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_6F,2,20%,Day,LITLEO,16
VOLCANO_INTERIOR_6F,2,10%,Day,SALANDIT,16
VOLCANO_INTERIOR_6F,2,4%,Day,HEATMOR,16
VOLCANO_INTERIOR_6F,2,3%,Day,LITWICK,16
VOLCANO_INTERIOR_6F,2,2%,Day,GRENMAR,18
VOLCANO_INTERIOR_6F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_6F,2,30%,Nite,GROWLITHE,15
VOLCANO_INTERIOR_6F,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_6F,2,20%,Nite,LITLEO,16
VOLCANO_INTERIOR_6F,2,10%,Nite,SALANDIT,16
VOLCANO_INTERIOR_6F,2,4%,Nite,HEATMOR,16
VOLCANO_INTERIOR_6F,2,3%,Nite,LITWICK,16
VOLCANO_INTERIOR_6F,2,2%,Nite,GRENMAR,18
VOLCANO_INTERIOR_6F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_6F_HALL,2,30%,Morn,GROWLITHE,15
VOLCANO_INTERIOR_6F_HALL,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_6F_HALL,2,20%,Morn,LITLEO,16
VOLCANO_INTERIOR_6F_HALL,2,10%,Morn,SALANDIT,16
VOLCANO_INTERIOR_6F_HALL,2,4%,Morn,HEATMOR,16
VOLCANO_INTERIOR_6F_HALL,2,3%,Morn,LITWICK,16
VOLCANO_INTERIOR_6F_HALL,2,2%,Morn,GRENMAR,18
VOLCANO_INTERIOR_6F_HALL,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_6F_HALL,2,30%,Day,GROWLITHE,15
VOLCANO_INTERIOR_6F_HALL,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_6F_HALL,2,20%,Day,LITLEO,16
VOLCANO_INTERIOR_6F_HALL,2,10%,Day,SALANDIT,16
VOLCANO_INTERIOR_6F_HALL,2,4%,Day,HEATMOR,16
VOLCANO_INTERIOR_6F_HALL,2,3%,Day,LITWICK,16
VOLCANO_INTERIOR_6F_HALL,2,2%,Day,GRENMAR,18
VOLCANO_INTERIOR_6F_HALL,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_6F_HALL,2,30%,Nite,GROWLITHE,15
VOLCANO_INTERIOR_6F_HALL,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_6F_HALL,2,20%,Nite,LITLEO,16
VOLCANO_INTERIOR_6F_HALL,2,10%,Nite,SALANDIT,16
VOLCANO_INTERIOR_6F_HALL,2,4%,Nite,HEATMOR,16
VOLCANO_INTERIOR_6F_HALL,2,3%,Nite,LITWICK,16
VOLCANO_INTERIOR_6F_HALL,2,2%,Nite,GRENMAR,18
VOLCANO_INTERIOR_6F_HALL,2,1%,Nite,LARVESTA,17
MAYBE_VILLAGE,2,30%,Morn,ORICORIO_PAU,15
MAYBE_VILLAGE,2,30%,Morn,EXEGGCUTE,15
MAYBE_VILLAGE,2,20%,Morn,HERDIER,16
MAYBE_VILLAGE,2,10%,Morn,HERACROSS,16
MAYBE_VILLAGE,2,4%,Morn,TYKER,16
MAYBE_VILLAGE,2,3%,Morn,DEERLING,16
MAYBE_VILLAGE,2,2%,Morn,RALTS,18
MAYBE_VILLAGE,2,1%,Morn,RALTS,17
MAYBE_VILLAGE,2,30%,Day,ORICORIO_PAU,15
MAYBE_VILLAGE,2,30%,Day,EXEGGCUTE,15
MAYBE_VILLAGE,2,20%,Day,HERDIER,16
MAYBE_VILLAGE,2,10%,Day,HERACROSS,16
MAYBE_VILLAGE,2,4%,Day,TYKER,16
MAYBE_VILLAGE,2,3%,Day,DEERLING,16
MAYBE_VILLAGE,2,2%,Day,RALTS,18
MAYBE_VILLAGE,2,1%,Day,RALTS,17
MAYBE_VILLAGE,2,30%,Nite,ORICORIO_PAU,15
MAYBE_VILLAGE,2,30%,Nite,EXEGGCUTE,15
MAYBE_VILLAGE,2,20%,Nite,HERDIER,16
MAYBE_VILLAGE,2,10%,Nite,HERACROSS,16
MAYBE_VILLAGE,2,4%,Nite,TYKER,16
MAYBE_VILLAGE,2,3%,Nite,DEERLING,16
MAYBE_VILLAGE,2,2%,Nite,RALTS,18
MAYBE_VILLAGE,2,1%,Nite,RALTS,17
MISPLACED_WOODS,2,30%,Morn,LEAFEON,15
MISPLACED_WOODS,2,30%,Morn,VESPIQUEN,15
MISPLACED_WOODS,2,20%,Morn,ORICORIO_POM,16
MISPLACED_WOODS,2,10%,Morn,HERACROSS,16
MISPLACED_WOODS,2,4%,Morn,TEDDIURSA,16
MISPLACED_WOODS,2,3%,Morn,PONYTA,16
MISPLACED_WOODS,2,2%,Morn,ORANGURU,18
MISPLACED_WOODS,2,1%,Morn,SAWSBUCK,17
MISPLACED_WOODS,2,30%,Day,LEAFEON,15
MISPLACED_WOODS,2,30%,Day,VESPIQUEN,15
MISPLACED_WOODS,2,20%,Day,ORICORIO_POM,16
MISPLACED_WOODS,2,10%,Day,HERACROSS,16
MISPLACED_WOODS,2,4%,Day,TEDDIURSA,16
MISPLACED_WOODS,2,3%,Day,PONYTA,16
MISPLACED_WOODS,2,2%,Day,ORANGURU,18
MISPLACED_WOODS,2,1%,Day,SAWSBUCK,17
MISPLACED_WOODS,2,30%,Nite,LEAFEON,15
MISPLACED_WOODS,2,30%,Nite,VESPIQUEN,15
MISPLACED_WOODS,2,20%,Nite,ORICORIO_POM,16
MISPLACED_WOODS,2,10%,Nite,HERACROSS,16
MISPLACED_WOODS,2,4%,Nite,TEDDIURSA,16
MISPLACED_WOODS,2,3%,Nite,PONYTA,16
MISPLACED_WOODS,2,2%,Nite,ORANGURU,18
MISPLACED_WOODS,2,1%,Nite,SAWSBUCK,17
MISPLACED_CAVERN_1F,2,30%,Morn,CLOBBOPUS,15
MISPLACED_CAVERN_1F,2,30%,Morn,CROAGUNK,15
MISPLACED_CAVERN_1F,2,20%,Morn,DRILBUR,16
MISPLACED_CAVERN_1F,2,10%,Morn,HEATMOR,16
MISPLACED_CAVERN_1F,2,4%,Morn,JANGMO_O,16
MISPLACED_CAVERN_1F,2,3%,Morn,MEOWTH,16
MISPLACED_CAVERN_1F,2,2%,Morn,PUPITAR,18
MISPLACED_CAVERN_1F,2,1%,Morn,DOOMSTONE,17
MISPLACED_CAVERN_1F,2,30%,Day,CLOBBOPUS,15
MISPLACED_CAVERN_1F,2,30%,Day,CROAGUNK,15
MISPLACED_CAVERN_1F,2,20%,Day,DRILBUR,16
MISPLACED_CAVERN_1F,2,10%,Day,HEATMOR,16
MISPLACED_CAVERN_1F,2,4%,Day,JANGMO_O,16
MISPLACED_CAVERN_1F,2,3%,Day,MEOWTH,16
MISPLACED_CAVERN_1F,2,2%,Day,PUPITAR,18
MISPLACED_CAVERN_1F,2,1%,Day,DOOMSTONE,17
MISPLACED_CAVERN_1F,2,30%,Nite,CLOBBOPUS,15
MISPLACED_CAVERN_1F,2,30%,Nite,CROAGUNK,15
MISPLACED_CAVERN_1F,2,20%,Nite,DRILBUR,16
MISPLACED_CAVERN_1F,2,10%,Nite,HEATMOR,16
MISPLACED_CAVERN_1F,2,4%,Nite,JANGMO_O,16
MISPLACED_CAVERN_1F,2,3%,Nite,MEOWTH,16
MISPLACED_CAVERN_1F,2,2%,Nite,PUPITAR,18
MISPLACED_CAVERN_1F,2,1%,Nite,DOOMSTONE,17
MISPLACED_CAVERN_2F,2,30%,Morn,CLOBBOPUS,15
MISPLACED_CAVERN_2F,2,30%,Morn,CROAGUNK,15
MISPLACED_CAVERN_2F,2,20%,Morn,DRILBUR,16
MISPLACED_CAVERN_2F,2,10%,Morn,HEATMOR,16
MISPLACED_CAVERN_2F,2,4%,Morn,JANGMO_O,16
MISPLACED_CAVERN_2F,2,3%,Morn,MEOWTH,16
MISPLACED_CAVERN_2F,2,2%,Morn,PUPITAR,18
MISPLACED_CAVERN_2F,2,1%,Morn,DOOMSTONE,17
MISPLACED_CAVERN_2F,2,30%,Day,CLOBBOPUS,15
MISPLACED_CAVERN_2F,2,30%,Day,CROAGUNK,15
MISPLACED_CAVERN_2F,2,20%,Day,DRILBUR,16
MISPLACED_CAVERN_2F,2,10%,Day,HEATMOR,16
MISPLACED_CAVERN_2F,2,4%,Day,JANGMO_O,16
MISPLACED_CAVERN_2F,2,3%,Day,MEOWTH,16
MISPLACED_CAVERN_2F,2,2%,Day,PUPITAR,18
MISPLACED_CAVERN_2F,2,1%,Day,DOOMSTONE,17
MISPLACED_CAVERN_2F,2,30%,Nite,CLOBBOPUS,15
MISPLACED_CAVERN_2F,2,30%,Nite,CROAGUNK,15
MISPLACED_CAVERN_2F,2,20%,Nite,DRILBUR,16
MISPLACED_CAVERN_2F,2,10%,Nite,HEATMOR,16
MISPLACED_CAVERN_2F,2,4%,Nite,JANGMO_O,16
MISPLACED_CAVERN_2F,2,3%,Nite,MEOWTH,16
MISPLACED_CAVERN_2F,2,2%,Nite,PUPITAR,18
MISPLACED_CAVERN_2F,2,1%,Nite,DOOMSTONE,17
FROZEN_PASSAGE,2,30%,Morn,SNOM,28
FROZEN_PASSAGE,2,30%,Morn,SPHEAL,28
FROZEN_PASSAGE,2,20%,Morn,SWINUB,28
FROZEN_PASSAGE,2,10%,Morn,SNOVER,28
FROZEN_PASSAGE,2,4%,Morn,PILOSWINE,28
FROZEN_PASSAGE,2,3%,Morn,SEALEO,28
FROZEN_PASSAGE,2,2%,Morn,AMAURA,28
FROZEN_PASSAGE,2,1%,Morn,AMAURA,28
FROZEN_PASSAGE,2,30%,Day,SNOM,28
FROZEN_PASSAGE,2,30%,Day,SPHEAL,28
FROZEN_PASSAGE,2,20%,Day,SWINUB,28
FROZEN_PASSAGE,2,10%,Day,SNOVER,28
FROZEN_PASSAGE,2,4%,Day,PILOSWINE,28
FROZEN_PASSAGE,2,3%,Day,SEALEO,28
FROZEN_PASSAGE,2,2%,Day,AMAURA,28
FROZEN_PASSAGE,2,1%,Day,AMAURA,28
FROZEN_PASSAGE,2,30%,Nite,SNOM,28
FROZEN_PASSAGE,2,30%,Nite,SPHEAL,28
FROZEN_PASSAGE,2,20%,Nite,SWINUB,28
FROZEN_PASSAGE,2,10%,Nite,SNOVER,28
FROZEN_PASSAGE,2,4%,Nite,PILOSWINE,28
FROZEN_PASSAGE,2,3%,Nite,SEALEO,28
FROZEN_PASSAGE,2,2%,Nite,AMAURA,28
FROZEN_PASSAGE,2,1%,Nite,AMAURA,28
FROZEN_PASSAGE_2,2,30%,Morn,SNOM,28
FROZEN_PASSAGE_2,2,30%,Morn,SWINUB,28
FROZEN_PASSAGE_2,2,20%,Morn,SNOVER,28
FROZEN_PASSAGE_2,2,10%,Morn,SPHEAL,28
FROZEN_PASSAGE_2,2,4%,Morn,PILOSWINE,28
FROZEN_PASSAGE_2,2,3%,Morn,SEALEO,28
FROZEN_PASSAGE_2,2,2%,Morn,FROSMOTH,28
FROZEN_PASSAGE_2,2,1%,Morn,AMAURA,28
FROZEN_PASSAGE_2,2,30%,Day,SNOM,28
FROZEN_PASSAGE_2,2,30%,Day,SWINUB,28
FROZEN_PASSAGE_2,2,20%,Day,SNOVER,28
FROZEN_PASSAGE_2,2,10%,Day,SPHEAL,28
FROZEN_PASSAGE_2,2,4%,Day,PILOSWINE,28
FROZEN_PASSAGE_2,2,3%,Day,SEALEO,28
FROZEN_PASSAGE_2,2,2%,Day,FROSMOTH,28
FROZEN_PASSAGE_2,2,1%,Day,AMAURA,28
FROZEN_PASSAGE_2,2,30%,Nite,SNOM,28
FROZEN_PASSAGE_2,2,30%,Nite,SWINUB,28
FROZEN_PASSAGE_2,2,20%,Nite,SNOVER,28
FROZEN_PASSAGE_2,2,10%,Nite,SPHEAL,28
FROZEN_PASSAGE_2,2,4%,Nite,PILOSWINE,28
FROZEN_PASSAGE_2,2,3%,Nite,SEALEO,28
FROZEN_PASSAGE_2,2,2%,Nite,FROSMOTH,28
FROZEN_PASSAGE_2,2,1%,Nite,AMAURA,28
FROZEN_PASSAGE_3,2,30%,Morn,SWINUB,28
FROZEN_PASSAGE_3,2,30%,Morn,SNOVER,28
FROZEN_PASSAGE_3,2,20%,Morn,SPHEAL,28
FROZEN_PASSAGE_3,2,10%,Morn,SNOM,28
FROZEN_PASSAGE_3,2,4%,Morn,PILOSWINE,28
FROZEN_PASSAGE_3,2,3%,Morn,SEALEO,28
FROZEN_PASSAGE_3,2,2%,Morn,FROSMOTH,28
FROZEN_PASSAGE_3,2,1%,Morn,AMAURA,28
FROZEN_PASSAGE_3,2,30%,Day,SWINUB,28
FROZEN_PASSAGE_3,2,30%,Day,SNOVER,28
FROZEN_PASSAGE_3,2,20%,Day,SPHEAL,28
FROZEN_PASSAGE_3,2,10%,Day,SNOM,28
FROZEN_PASSAGE_3,2,4%,Day,PILOSWINE,28
FROZEN_PASSAGE_3,2,3%,Day,SEALEO,28
