Pokeman,constant,name,type1,type2,heldItem1,heldItem2,eggGroup1,eggGroup2,hp,atk,def,spd,sat,sdf,catchRate,baseXP,genderRate,eggCycle,growthRate,icon,species name,Height,Weight,PokeDexP1L1,PokeDexP1L2,PokeDexP1L3,PokeDexP2L1,PokeDexP2L2,PokeDexP2L3
Skuntank,SKUNTANK,SKUNTANK,Poison,Dark,NO_ITEM,NO_ITEM,Field,,103,93,67,84,71,61,60,168,0.5,20,Medium Fast,ICON_FOX,Skunk,303,838,SKUNTANK can smell,so bad when they,"spray opponents,",their prey will be,"so stinky, even",they don't eat it.
Grenmar,GRENMAR,GRENMAR,Water,Fire,NO_ITEM,NO_ITEM,water 1,field,75,90,60,90,105,60,90,65,0.5,20,Medium Fast,ICON_SEAL,Danger Seal,307,1984,The flaming ball,it balances on its,nose is actually a,bomb from the war.,Its balance keeps,it from exploding.
Yanma,YANMA,YANMA,Bug,Flying,NO_ITEM,NO_ITEM,Bug,,65,65,45,95,75,45,145,78,0.5,20,Medium Fast,ICON_MOTH,Clear Wing,311,838,YANMA can flap its,wings so fast that,it generates shock,waves that will,shatter windows in,the area.
Yanmega,YANMEGA,YANMEGA,Bug,Flying,NO_ITEM,NO_ITEM,Bug,,86,76,86,95,116,56,30,180,0.5,20,Medium Fast,ICON_MOTH,Ogre Darner,603,1136,This bug is so,large that it can,transport a full-,-grown adult on,its back at a very,high speed.
Cherubi,CHERUBI,CHERUBI,Grass,Grass,NO_ITEM,NO_ITEM,Fairy,Grass,45,35,45,35,62,53,190,55,0.5,20,Medium Fast,ICON_BALL,Cherry,104,73,The smaller ball,is not only filled,"with nutrients, it",is very tasty.,Many are killed by,bird #MON.
Cherrim,CHERRIM,CHERRIM,Grass,Grass,NO_ITEM,NO_ITEM,Fairy,Grass,70,60,70,85,87,78,75,158,0.5,20,Medium Fast,ICON_BALL,Blossom,108,205,If it senses some,"strong sunlight,",it will unfurl its,petals to absorb,the suns rays with,its full body.
Bounsweet,BOUNSWEET,BOUNSWEET,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,42,30,38,32,30,38,235,42,1,20,Medium Slow,ICON_BALL,Fruit,012,71,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Steenee,STEENEE,STEENEE,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,52,40,48,62,40,48,120,102,1,20,Medium Slow,ICON_HUMANSHAPE,Fruit,204,181,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Tsareena,TSAREENA,TSAREENA,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,72,120,98,72,50,98,45,230,1,20,Medium Slow,ICON_HUMANSHAPE,Fruit,311,472,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
bouffalant,BOUFFALANT,BOUFFALANT,Normal,Normal,NO_ITEM,NO_ITEM,Field,,95,110,95,55,40,95,70,172,0.5,20,Medium Fast,ICON_EQUINE,BashBuffalo,503,2086,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Fomantis,FOMANTIS,FOMANTIS,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,40,55,35,35,50,35,190,50,0.5,20,Medium Fast,ICON_HUMANSHAPE,SickleGrass,012,33,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Lurantis,LURANTIS,LURANTIS,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,70,105,90,45,80,90,75,168,0.5,20,Medium Fast,ICON_HUMANSHAPE,BloomSickle,211,408,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Scyther,SCYTHER,SCYTHER,Bug,Flying,NO_ITEM,NO_ITEM,Bug,,70,110,80,105,55,80,55,100,0.5,25,Medium Fast,ICON_BUG,Mantis,411,1235,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Scizor,SCIZOR,SCIZOR,Bug,Steel,NO_ITEM,NO_ITEM,Bug,,70,130,100,65,55,80,25,175,0.5,25,Medium Fast,ICON_BUG,Pincer,511,2602,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Kleavor,KLEAVOR,KLEAVOR,Bug,Rock,NO_ITEM,NO_ITEM,Bug,,70,135,95,85,45,70,25,175,0.5,25,Medium Fast,ICON_BUG,Pincer,511,2602,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Heracross,HERACROSS,HERACROSS,Bug,Fighting,NO_ITEM,NO_ITEM,Bug,,80,125,75,85,40,95,45,175,0.5,25,Slow,ICON_BUG,Single Horn,411,1191,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Combee,COMBEE,COMBEE,Bug,Flying,NO_ITEM,NO_ITEM,Bug,,30,30,42,70,30,42,120,49,0.125,15,Medium Slow,ICON_MOTH,Tiny Bee,3210,265,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Vespiquen,VESPIQUEN,VESPIQUEN,Bug,Flying,NO_ITEM,NO_ITEM,Bug,,70,80,102,40,80,102,45,166,1,15,Medium Slow,ICON_MOTH,Beehive,10200,1872,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Koffing,KOFFING,KOFFING,Poison,Poison,NO_ITEM,NO_ITEM,Amorphous,,40,65,95,35,60,45,190,68,0.5,20,Medium Fast,ICON_GHOST,Poison Gas,112,22,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Galarian Weezing,WEEZING,WEEZING,Poison,Fairy,NO_ITEM,NO_ITEM,Amorphous,,65,90,120,60,85,70,60,172,0.5,20,Medium Fast,ICON_GHOST,Poison Gas,910,353,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Alolan Grimer,GRIMER,GRIMER,Poison,Dark,NO_ITEM,NO_ITEM,Amorphous,,80,80,50,25,40,50,190,65,0.5,20,Medium Fast,ICON_BLOB,Sludge,204,926,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Alolan Muk,MUK,MUK,Poison,Dark,NO_ITEM,NO_ITEM,Amorphous,,105,105,75,50,65,100,75,175,0.5,20,Medium Fast,ICON_BLOB,Sludge,303,1147,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Espurr,ESPURR,ESPURR,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,62,48,54,68,63,60,190,71,0.5,20,Medium Fast,ICON_CAT,Restraint,012,77,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Meowstic Male,MEOWSTIC_M,MEOWSTIC M,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,74,48,76,104,83,81,75,163,0.5,20,Medium Fast,ICON_CAT,Constraint,112,187,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Meowstic Female,MEOWSTIC_F,MEOWSTIC F,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,74,48,76,104,83,81,75,163,0.5,20,Medium Fast,ICON_CAT,Constraint,112,187,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Purrloin,PURRLOIN,PURRLOIN,Dark,Dark,NO_ITEM,NO_ITEM,Field,,41,50,37,66,50,37,255,56,0.5,20,Medium Fast,ICON_CAT,Devious,104,223,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Liepard,LIEPARD,LIEPARD,Dark,Dark,NO_ITEM,NO_ITEM,Field,,64,88,50,106,88,50,90,156,0.5,20,Medium Fast,ICON_CAT,Cruel,307,827,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Skitty,SKITTY,SKITTY,Normal,Normal,NO_ITEM,NO_ITEM,Field,Fairy,50,45,45,50,35,35,255,52,0.75,15,Fast,ICON_CAT,Kitten,112,243,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Delcatty,DELCATTY,DELCATTY,Normal,Normal,NO_ITEM,NO_ITEM,Field,Fairy,70,65,65,90,55,55,60,140,0.75,15,Fast,ICON_CAT,Prim,307,719,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Litleo,LITLEO,LITLEO,Fire,Normal,NO_ITEM,NO_ITEM,Field,,62,50,58,72,73,54,220,74,0.75,20,Medium Slow,ICON_CAT,Lion Cub,112,298,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Pyroar,PYROAR,PYROAR,Fire,Normal,NO_ITEM,NO_ITEM,Field,,86,68,72,106,109,66,65,177,0.75,20,Medium Slow,ICON_CAT,Royal,411,1797,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Growlithe,GROWLITHE,GROWLITHE,Fire,Fire,NO_ITEM,NO_ITEM,Field,,55,70,45,60,70,50,190,70,0.25,20,Slow,ICON_DOG,Puppy,204,419,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Arcanine,ARCANINE,ARCANINE,Fire,Fire,NO_ITEM,NO_ITEM,Field,,90,110,80,95,100,80,75,194,0.25,20,Slow,ICON_DOG,Legendary,603,3418,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Stantler,STANTLER,STANTLER,Normal,Normal,NO_ITEM,NO_ITEM,Field,,73,95,62,85,85,65,115,163,0.5,20,Slow,ICON_EQUINE,Big Horn,407,1570,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Wyrdeer,WYRDEER,WYRDEER,Normal,Psychic,NO_ITEM,NO_ITEM,Field,,103,105,72,65,105,75,45,163,0.5,20,Slow,ICON_EQUINE,Big Horn,407,1570,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
chatot,CHATOT,CHATOT,Normal,Flying,NO_ITEM,NO_ITEM,Flying,,76,65,45,91,92,42,65,144,0.5,20,Medium Slow,ICON_BIRD,Music Note,108,42,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Drilbur,DRILBUR,DRILBUR,Ground,Ground,NO_ITEM,NO_ITEM,Field,,60,85,40,68,30,45,150,66,0.5,20,Medium Fast,ICON_BEAR,Mole,012,187,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Excadrill,EXCADRILL,EXCADRILL,Ground,Steel,NO_ITEM,NO_ITEM,Field,,110,135,60,88,50,65,60,178,0.5,20,Medium Fast,ICON_BEAR,Subterrene,204,891,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Makuhita,MAKUHITA,MAKUHITA,Fighting,Fighting,NO_ITEM,NO_ITEM,Human-Like,,72,60,30,25,20,30,180,47,0.25,20,Fluctuating,ICON_FIGHTER,Guts,303,1905,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Hariyama,HARIYAMA,HARIYAMA,Fighting,Fighting,NO_ITEM,NO_ITEM,Human-Like,,144,120,60,50,40,60,200,166,0.25,20,Fluctuating,ICON_FIGHTER,Arm Thrust,707,5596,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Galarian Meowth,MEOWTH,MEOWTH,Steel,Steel,NO_ITEM,NO_ITEM,Field,,50,65,55,40,40,40,255,58,0.5,20,Medium Fast,ICON_CAT,Scratch Cat,104,165,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Perrserker,PERRSERKER,PERRSERKER,Steel,Steel,NO_ITEM,NO_ITEM,Field,,70,110,100,50,50,60,90,154,0.5,20,Medium Fast,ICON_CAT,Viking,207,617,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Chomp,CHOMP,CHOMP,Steel,Dark,NO_ITEM,NO_ITEM,Mineral,,150,180,175,100,20,150,50,300,U,20,Medium Fast,ICON_BALL,Chomp,112,209,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Regimagma,REGIMAGMA,REGIMAGMA,ROCK,FIRE,NO_ITEM,NO_ITEM,Undiscovered,,80,50,100,100,200,50,20,261,U,20,Slow,ICON_MONSTER,Volcano,16604,507,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Croagunk,CROAGUNK,CROAGUNK,Poison,Fighting,NO_ITEM,NO_ITEM,Human-Like,,48,61,40,50,61,40,140,60,0.5,10,Medium Fast,ICON_MONSTER,Toxic Mouth,204,507,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Toxicroak,TOXICROAK,TOXICROAK,Poison,Fighting,NO_ITEM,NO_ITEM,Human-Like,,83,106,65,85,86,65,75,172,0.5,20,Medium Fast,ICON_MONSTER,Toxic Mouth,403,979,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Clobbopus,CLOBBOPUS,CLOBBOPUS,Fighting,Fighting,NO_ITEM,NO_ITEM,Water 1,Human-Like,50,68,60,32,50,50,180,62,0.5,25,Medium Slow,ICON_MONSTER,Tantrum,112,88,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Grapploct,GRAPPLOCT,GRAPPLOCT,Fighting,Fighting,NO_ITEM,NO_ITEM,Water 1,Human-Like,80,118,90,42,70,80,80,168,0.5,25,Medium Slow,ICON_MONSTER,Jujitsu,503,860,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Jangmo-o,JANGMO_O,JANGMO-O,Dragon,Dragon,NO_ITEM,NO_ITEM,Dragon,,45,55,65,45,45,45,45,60,0.5,40,Slow,ICON_BIGMON,Scaly,112,655,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Hakamo-o,HAKAMO_O,HAKAMO-O,Dragon,Fighting,NO_ITEM,NO_ITEM,Dragon,,55,75,90,65,65,70,45,147,0.5,40,Slow,ICON_BIGMON,Scaly,311,1036,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Kommo-o,KOMMO_O,KOMMO-O,Dragon,Fighting,NO_ITEM,NO_ITEM,Dragon,,75,110,125,85,100,105,45,270,0.5,40,Slow,ICON_BIGMON,Scaly,503,1724,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Lillipup,LILLIPUP,LILLIPUP,Normal,Normal,NO_ITEM,NO_ITEM,Field,,45,60,45,55,25,45,255,55,0.5,15,Medium Slow,ICON_DOG,Puppy,104,90,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Herdier,HERDIER,HERDIER,Normal,Normal,NO_ITEM,NO_ITEM,Field,,65,80,65,60,35,65,120,130,0.5,15,Medium Slow,ICON_DOG,Loyal Dog,211,324,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Stoutland,STOUTLAND,STOUTLAND,Normal,Normal,NO_ITEM,NO_ITEM,Field,,85,110,90,80,45,90,45,225,0.5,15,Medium Slow,ICON_DOG,Big-Hearted,311,1345,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Salandit,SALANDIT2,SALANDIT,Poison,Fire,NO_ITEM,NO_ITEM,Monster,Dragon,48,44,40,77,71,40,120,64,0.125,20,Medium Fast,ICON_MONSTER,ToxicLizard,112,106,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Salazzle,SALAZZLE2,SALAZZLE,Poison,Fire,NO_ITEM,NO_ITEM,Monster,Dragon,68,64,60,117,111,60,45,168,1,20,Medium Fast,ICON_MONSTER,ToxicLizard,311,490,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
tyker,TYKER,TYKER,Electric,Electric,NO_ITEM,NO_ITEM,field,,80,55,50,40,55,60,195,53,0.5,20,Medium Slow,ICON_MONSTER,Elec Tiger,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
straigar,STRAIGAR,STRAIGAR,Electric,Electric,NO_ITEM,NO_ITEM,field,,100,95,80,80,95,90,74,235,0.5,20,Medium Slow,ICON_MONSTER,Elec Tiger,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Tympole,TYMPOLE,TYMPOLE,Water,Water,NO_ITEM,NO_ITEM,Water 1,,50,50,40,64,50,40,255,59,0.5,20,Medium Slow,ICON_BALL,Tadpole,108,99,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Palpitoad,PALPITOAD,PALPITOAD,Water,Ground,NO_ITEM,NO_ITEM,Water 1,,75,65,55,69,65,55,120,134,0.5,20,Medium Slow,ICON_HUMANSHAPE,Vibration,207,375,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Seismitoad,SEISMITOAD,SEISMITOAD,Water,Ground,NO_ITEM,NO_ITEM,Water 1,,105,95,75,74,85,75,45,229,0.5,20,Medium Slow,ICON_FIGHTER,Vibration,411,1367,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
pikipek,PIKIPEK,PIKIPEK,Normal,Flying,NO_ITEM,NO_ITEM,Flying,,35,75,30,65,30,30,255,53,0.5,15,Medium Fast,ICON_BIRD,Woodpecker,012,26,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
trumbeak,TRUMBEAK,TRUMBEAK,Normal,Flying,NO_ITEM,NO_ITEM,Flying,,55,85,50,75,40,50,120,124,0.5,15,Medium Fast,ICON_BIRD,Bugle Beak,112,326,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
toucannon,TOUCANNON,TOUCANNON,Normal,Flying,NO_ITEM,NO_ITEM,Flying,,80,120,75,60,75,75,45,218,0.5,15,Medium Fast,ICON_BIRD,Cannon,307,573,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Heatmor,HEATMOR,HEATMOR,Fire,Fire,NO_ITEM,NO_ITEM,Field,,85,97,66,65,105,66,90,169,0.5,20,Medium Fast,ICON_MONSTER,Anteater,407,1279,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
molambino,MOLAMBINO,MOLAMBINO,Water,Steel,NO_ITEM,NO_ITEM,Water 2,,55,45,65,75,75,85,145,64,0.5,20,Medium Fast,ICON_FISH,Sunfish,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
angore,ANGORE,ANGORE,Water,Steel,NO_ITEM,NO_ITEM,Water 2,,65,55,95,85,80,95,45,161,0.5,20,Slow,ICON_FISH,AnchorShark,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
clauncher,CLAUNCHER,CLAUNCHER,Water,Water,NO_ITEM,NO_ITEM,Water 1,Water 3,50,53,62,44,58,63,225,66,0.5,15,Slow,ICON_MONSTER,Water Gun,108,183,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
clawitzer,CLAWITZER,CLAWITZER,Water,Water,NO_ITEM,NO_ITEM,Water 1,Water 3,71,73,88,59,120,89,55,100,0.5,15,Slow,ICON_MONSTER,Howitzer,403,778,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Buizel,BUIZEL,BUIZEL,Water,Water,NO_ITEM,NO_ITEM,Water 1,Field,55,65,35,85,60,30,190,66,0.5,20,Medium Fast,ICON_FOX,Sea Weasel,204,650,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Floatzel,FLOATZEL,FLOATZEL,Water,Water,NO_ITEM,NO_ITEM,Water 1,Field,85,105,55,115,85,50,75,173,0.5,20,Medium Fast,ICON_FOX,Sea Weasel,307,739,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Shellos,SHELLOS,SHELLOS,Water,Water,NO_ITEM,NO_ITEM,Water 1,Amorphous,76,48,48,34,57,62,190,65,0.5,20,Medium Fast,ICON_LAPRAS,Sea Slug,012,139,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Gastrodon,GASTRODON,GASTRODON,Water,Ground,NO_ITEM,NO_ITEM,Water 1,Amorphous,111,83,68,39,92,82,75,166,0.5,20,Medium Fast,ICON_LAPRAS,Sea Slug,211,659,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Finneon,FINNEON,FINNEON,Water,Water,NO_ITEM,NO_ITEM,Water 2,,49,49,56,66,49,61,190,66,0.5,20,Erratic,ICON_FISH,Wing Fish,104,154,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Lumineon,LUMINEON,LUMINEON,Water,Water,NO_ITEM,NO_ITEM,Water 2,,69,69,76,91,69,86,75,161,0.5,20,Erratic,ICON_FISH,Neon,311,529,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Tirtouga,TIRTOUGA,TIRTOUGA,Water,Rock,NO_ITEM,NO_ITEM,Water 1,Water 3,54,78,103,22,53,45,60,71,0.125,30,Medium Fast,ICON_LAPRAS,Prototurtle,204,364,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Carracosta,CARRACOSTA,CARRACOSTA,Water,Rock,NO_ITEM,NO_ITEM,Water 1,Water 3,74,108,133,32,83,65,45,173,0.125,30,Medium Fast,ICON_LAPRAS,Prototurtle,311,1786,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Chinchou,CHINCHOU,CHINCHOU,Water,Electric,NO_ITEM,NO_ITEM,Water 2,,75,38,38,67,56,56,190,66,0.5,20,Slow,ICON_FISH,Angler,108,265,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Lanturn,LANTURN,LANTURN,Water,Electric,NO_ITEM,NO_ITEM,Water 2,,125,58,58,67,76,76,75,161,0.5,20,Slow,ICON_FISH,Light,311,496,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
burgela,BURGELA,BURGELA,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,40,40,60,40,60,45,150,43,0.5,20,Medium Fast,ICON_TANGELA,Toussled,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
tangela,TANGELA,TANGELA,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,65,55,115,60,100,40,45,87,0.5,20,Medium Fast,ICON_TANGELA,Vine,303,772,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
tangrowth,TANGROWTH,TANGROWTH,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,100,100,125,50,110,50,30,187,0.5,20,Medium Fast,ICON_TANGELA,Vine,607,2836,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
jungela,JUNGELA,JUNGELA,Grass,Grass,NO_ITEM,NO_ITEM,Grass,,100,110,50,50,100,125,30,187,0.5,20,Medium Fast,ICON_TANGELA,VineHair,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Eevee,EEVEE,EEVEE,Normal,Normal,NO_ITEM,NO_ITEM,Field,,55,55,50,55,45,65,90,65,0.125,35,Medium Fast,ICON_EEVEE,Evolution,012,143,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Vaporeon,VAPOREON,VAPOREON,Water,Water,NO_ITEM,NO_ITEM,Field,,130,65,60,65,110,95,70,184,0.125,35,Medium Fast,ICON_VAPOREON,Bubble Jet,303,639,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Jolteon,JOLTEON,JOLTEON,Electric,Electric,NO_ITEM,NO_ITEM,Field,,65,65,60,130,110,95,70,184,0.125,35,Medium Fast,ICON_JOLTEON,Lightning,207,540,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Flareon,FLAREON,FLAREON,Fire,Fire,NO_ITEM,NO_ITEM,Field,,65,130,60,65,95,110,70,184,0.125,35,Medium Fast,ICON_FLAREON,Flame,211,551,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Espeon,ESPEON,ESPEON,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,65,65,60,110,130,95,70,184,0.125,35,Medium Fast,ICON_ESPEON,Sun,211,584,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Umbreon,UMBREON,UMBREON,Dark,Dark,NO_ITEM,NO_ITEM,Field,,95,65,110,65,60,130,70,184,0.125,35,Medium Fast,ICON_UMBREON,Moonlight,303,595,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Glaceon,GLACEON,GLACEON,Ice,Ice,NO_ITEM,NO_ITEM,Field,,65,60,110,65,130,95,70,184,0.125,35,Medium Fast,ICON_GLACEON,Fresh Snow,207,571,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Leafeon,LEAFEON,LEAFEON,Grass,Grass,NO_ITEM,NO_ITEM,Field,,65,110,130,95,60,65,70,184,0.125,35,Medium Fast,ICON_LEAFEON,Verdant,303,562,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Sylveon,SYLVEON,SYLVEON,Fairy,Fairy,NO_ITEM,NO_ITEM,Field,,95,65,65,60,110,130,70,184,0.125,35,Medium Fast,ICON_SYLVEON,Transgender,303,518,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Buzzeon,BUZZEON,HONEON,Bug,Bug,NO_ITEM,NO_ITEM,Field,,95,130,65,110,60,65,70,184,0.125,35,Medium Fast,ICON_BUZZEON,Honeyed,3509,309,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Durant,DURANT,DURANT,Bug,Steel,NO_ITEM,NO_ITEM,Bug,,58,109,112,109,48,48,90,169,0.5,20,Medium Fast,ICON_CATERPILLAR,Iron Ant,012,728,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Swinub,SWINUB,SWINUB,Ice,Ground,NO_ITEM,NO_ITEM,Field,,50,50,40,50,30,30,225,50,0.5,20,Slow,ICON_FOX,Pig,104,143,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Piloswine,PILOSWINE,PILOSWINE,Ice,Ground,NO_ITEM,NO_ITEM,Field,,100,100,80,50,60,60,75,158,0.5,20,Slow,ICON_FOX,Swine,307,1230,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Mamoswine,MAMOSWINE,MAMOSWINE,Ice,Ground,NO_ITEM,NO_ITEM,Field,,110,130,80,80,70,60,50,239,0.5,20,Slow,ICON_FOX,Twin Tusk,802,6417,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Teddiursa,TEDDIURSA,TEDDIURSA,Normal,Normal,NO_ITEM,NO_ITEM,Field,,60,80,50,40,50,50,120,66,0.5,20,Medium Fast,ICON_BEAR,Little Bear,112,194,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Ursaring,URSARING,URSARING,Normal,Normal,NO_ITEM,NO_ITEM,Field,,90,130,75,55,75,75,60,175,0.5,20,Medium Fast,ICON_BEAR,Hibernator,511,2774,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Ursaluna,URSALUNA,URSALUNA,Ground,Normal,NO_ITEM,NO_ITEM,Field,,130,140,105,50,45,80,30,225,0.5,20,Medium Fast,ICON_BEAR,BigBear,004,2,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Snover,SNOVER,SNOVER,Grass,Ice,NO_ITEM,NO_ITEM,Monster,Grass,60,62,50,40,62,60,120,67,0.5,20,Slow,ICON_HUMANSHAPE,Frost Tree,303,1114,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Abomasnow,ABOMASNOW,ABOMASNOW,Grass,Ice,NO_ITEM,NO_ITEM,Monster,Grass,90,92,75,60,92,85,60,173,0.5,20,Slow,ICON_FIGHTER,Frost Tree,703,2988,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Skarmory,SKARMORY,SKARMORY,Steel,Flying,NO_ITEM,NO_ITEM,Flying,,65,80,140,70,40,70,40,163,0.5,25,Slow,ICON_BIRD,Armor Bird,507,1114,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Blitzle,BLITZLE,BLITZLE,Electric,Electric,NO_ITEM,NO_ITEM,Field,,45,60,32,76,50,32,190,59,0.5,20,Medium Fast,ICON_EQUINE,Electrified,207,657,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
Zebstrika,ZEBSTRIKA,ZEBSTRIKA,Electric,Electric,NO_ITEM,NO_ITEM,Field,,75,100,63,116,80,63,75,174,0.5,20,Medium Fast,ICON_EQUINE,Thunderbolt,503,1753,There is much to,learn about this,newly discovered,#MON.,Temporary #dex,entry.
